16.10.2023,19.38.54,Windows-10-10.0.19044-SP0,Hacker101,999962779,999962779,"/serverinfo"
�а"
16.10.2023,19.38.54,Windows-10-10.0.19044-SP0,Hacker101,999962779,999962779,BOT ANSWER: "Windows-10-10.0.19044-SP0<enter>Hacker101<enter>"
16.10.2023,19.38.54,Windows-10-10.0.19044-SP0,Hacker101,999962779,999962779,BOT ANSWER: "Windows-10-10.0.19044-SP0<enter>Hacker101<enter>"
16.10.2023,19.38.57,Windows-10-10.0.19044-SP0,Hacker101,898328175,898328175,BOT ANSWER: "<b>Расписание на 17.10 (Вторник): <enter><enter></b><b>--- </b> <b>12:10-15:20</b> <b> ---</b><enter><b>Группы:</b> <i>БИ-3-22-08</i><enter><b>Тип:</b> <i>Практическое занятие</i><enter><b>Предмет:</b> <i>Вычислительные системы, сети, телекоммуникации</i><enter><b>Препод:</b> <i>Томах Е.Н.</i><enter><b>Аудитория:</b> <i>СДО</i><enter><enter><b>--- </b> <b>15:30-18:40</b> <b> ---</b><enter><b>Группы:</b> <i>БИ-3-22-08</i><enter><b>Тип:</b> <i>Практическое занятие</i><enter><b>Предмет:</b> <i>Базы данных</i><enter><b>Препод:</b> <i>Смирнова А.В.</i><enter><b>Аудитория:</b> <i>СДО</i><enter><enter>"
16.10.2023,19.39.36,Windows-10-10.0.19044-SP0,Hacker101,760095030,760095030,"на Завтра"
16.10.2023,19.39.39,Windows-10-10.0.19044-SP0,Hacker101,760095030,760095030,BOT ANSWER: "<b>Расписание на 17.10 (Вторник): <enter><enter></b><b>--- </b> <b>12:10-15:20</b> <b> ---</b><enter><b>Группы:</b> <i>БИ-3-22-01-02-03-04</i><enter><b>Тип:</b> <i>Лекция</i><enter><b>Предмет:</b> <i>Базы данных</i><enter><b>Препод:</b> <i>Барклаевская Н.В.</i><enter><b>Аудитория:</b> <i>СДО</i><enter><enter><b>--- </b> <b>15:30-18:40</b> <b> ---</b><enter><b>Группы:</b> <i>БИ-3-22-01-02-03-04</i><enter><b>Тип:</b> <i>Лекция</i><enter><b>Предмет:</b> <i>Функциональное программирование и интеллектуальные системы</i><enter><b>Препод:</b> <i>Пржевуская М.А.</i><enter><b>Аудитория:</b> <i>СДО</i><enter><enter>"
16.10.2023,19.41.41,Windows-10-10.0.19044-SP0,Hacker101,760095030,760095030,"на Сегодня"
16.10.2023,19.41.43,Windows-10-10.0.19044-SP0,Hacker101,760095030,760095030,BOT ANSWER: "<b>В расписании нет записей на этот день</b>"
16.10.2023,19.41.47,Windows-10-10.0.19044-SP0,Hacker101,760095030,760095030,"на Завтра"
16.10.2023,19.41.49,Windows-10-10.0.19044-SP0,Hacker101,760095030,760095030,BOT ANSWER: "<b>Расписание на 17.10 (Вторник): <enter><enter></b><b>--- </b> <b>12:10-15:20</b> <b> ---</b><enter><b>Группы:</b> <i>БИ-3-22-01-02-03-04</i><enter><b>Тип:</b> <i>Лекция</i><enter><b>Предмет:</b> <i>Базы данных</i><enter><b>Препод:</b> <i>Барклаевская Н.В.</i><enter><b>Аудитория:</b> <i>СДО</i><enter><enter><b>--- </b> <b>15:30-18:40</b> <b> ---</b><enter><b>Группы:</b> <i>БИ-3-22-01-02-03-04</i><enter><b>Тип:</b> <i>Лекция</i><enter><b>Предмет:</b> <i>Функциональное программирование и интеллектуальные системы</i><enter><b>Препод:</b> <i>Пржевуская М.А.</i><enter><b>Аудитория:</b> <i>СДО</i><enter><enter>"
16.10.2023,19.42.10,Windows-10-10.0.19044-SP0,Hacker101,760095030,760095030,"на Завтра"
16.10.2023,19.42.14,Windows-10-10.0.19044-SP0,Hacker101,760095030,760095030,BOT ANSWER: "<b>Расписание на 17.10 (Вторник): <enter><enter></b><b>--- </b> <b>12:10-15:20</b> <b> ---</b><enter><b>Группы:</b> <i>БИ-3-22-01-02-03-04</i><enter><b>Тип:</b> <i>Лекция</i><enter><b>Предмет:</b> <i>Базы данных</i><enter><b>Препод:</b> <i>Барклаевская Н.В.</i><enter><b>Аудитория:</b> <i>СДО</i><enter><enter><b>--- </b> <b>15:30-18:40</b> <b> ---</b><enter><b>Группы:</b> <i>БИ-3-22-01-02-03-04</i><enter><b>Тип:</b> <i>Лекция</i><enter><b>Предмет:</b> <i>Функциональное программирование и интеллектуальные системы</i><enter><b>Препод:</b> <i>Пржевуская М.А.</i><enter><b>Аудитория:</b> <i>СДО</i><enter><enter>"
16.10.2023,19.49.57,Windows-10-10.0.19044-SP0,Hacker101,760095030,760095030,"/send-list 999962779,760095030,1728994962 Это всё Паша"
16.10.2023,19.55.29,Windows-10-10.0.19044-SP0,Hacker101,760095030,760095030,"/start"
16.10.2023,19.55.29,Windows-10-10.0.19044-SP0,Hacker101,760095030,760095030,BOT ANSWER: "<b>Привет, ещё раз :)<enter>Используйте кнопку "Помощь" для получения помощи</b>"
